,Time,Tension,Temperature,Pressure,Altitude
66909,6018.0,8.04,-34.36,35628.53,8102.98
66910,6018.090909090909,8.4,-34.36,35638.3,8101.09
66911,6018.181818181818,8.33,-34.37,35639.05,8100.95
66912,6018.272727272727,7.82,-34.37,35645.21,8099.75
66913,6018.363636363636,7.58,-34.37,35646.71,8099.47
66914,6018.454545454545,7.73,-34.38,35650.03,8098.82
66915,6018.545454545455,7.8,-34.37,35660.26,8096.15
66916,6018.636363636364,7.8,-34.37,35663.1,8096.3
66917,6018.727272727273,7.93,-34.37,35677.53,8093.5
66918,6018.818181818182,7.91,-34.37,35674.53,8094.09
66919,6018.909090909091,7.49,-34.36,35681.45,8092.75
66920,6019.0,7.27,-34.37,35682.34,8092.58
66921,6019.090909090909,7.42,-34.37,35693.32,8090.45
66922,6019.181818181818,7.32,-34.36,35697.53,8089.64
66923,6019.272727272727,7.62,-34.36,35702.03,8088.77
66924,6019.363636363636,7.99,-34.36,35700.99,8088.97
66925,6019.454545454545,8.27,-34.36,35704.28,8088.34
66926,6019.545454545455,8.42,-34.35,35712.11,8086.83
66927,6019.636363636364,8.25,-34.35,35713.46,8086.56
66928,6019.727272727273,8.04,-34.36,35714.37,8086.39
66929,6019.818181818182,7.82,-34.36,35718.12,8085.66
66930,6019.909090909091,7.84,-34.36,35721.58,8085.0
66931,6020.0,7.86,-34.36,35732.85,8082.82
66932,6020.090909090909,8.24,-34.36,35735.26,8084.04
66933,6020.181818181818,8.45,-34.36,35737.37,8081.95
66934,6020.272727272727,7.86,-34.36,35745.64,8080.35
66935,6020.363636363636,7.58,-34.36,35749.55,8079.6
66936,6020.454545454545,7.88,-34.36,35756.6,8078.24
66937,6020.545454545455,7.76,-34.36,35760.36,8077.51
66938,6020.636363636364,7.57,-34.35,35761.26,8077.34
66939,6020.727272727273,8.35,-34.36,35766.07,8076.41
66940,6020.818181818182,8.44,-34.36,35767.28,8076.18
66941,6020.909090909091,8.85,-34.35,35770.89,8075.48
66942,6021.0,8.98,-34.35,35772.55,8075.16
66943,6021.090909090909,8.14,-34.35,35776.0,8074.49
66944,6021.181818181818,7.95,-34.35,35780.51,8073.62
66945,6021.272727272727,8.04,-34.35,35782.62,8073.22
66946,6021.363636363636,7.69,-34.35,35788.48,8072.09
66947,6021.454545454545,7.68,-34.36,35798.4,8070.18
66948,6021.545454545455,7.62,-34.35,35809.08,8068.12
66949,6021.636363636364,7.46,-34.35,35812.23,8067.22
66950,6021.727272727273,7.78,-34.35,35814.34,8067.1
66951,6021.818181818182,8.0,-34.35,35818.55,8066.29
66952,6021.909090909091,7.14,-34.35,35826.97,8064.67
66953,6022.0,6.77,-34.35,35832.38,8063.63
66954,6022.090909090909,7.36,-34.35,35838.24,8062.5
66955,6022.181818181818,7.67,-34.34,35843.05,8061.58
66956,6022.272727272727,8.07,-34.35,35845.75,8061.05
66957,6022.363636363636,8.56,-34.35,35848.61,8060.5
66958,6022.454545454545,8.39,-34.36,35851.47,8059.95
66959,6022.545454545455,7.76,-34.35,35858.23,8058.65
66960,6022.636363636364,7.51,-34.35,35860.79,8058.16
66961,6022.727272727273,7.78,-34.36,35865.75,8057.2
66962,6022.818181818182,8.06,-34.36,35869.22,8056.54
66963,6022.909090909091,8.17,-34.36,35876.42,8055.15
66964,6023.0,8.17,-34.35,35880.94,8054.28
66965,6023.090909090909,7.77,-34.35,35886.05,8053.3
66966,6023.181818181818,7.67,-34.35,35886.8,8053.15
66967,6023.272727272727,8.07,-34.36,35888.45,8052.84
66968,6023.363636363636,8.08,-34.36,35897.32,8051.13
66969,6023.454545454545,7.82,-34.36,35900.93,8050.43
66970,6023.545454545455,7.93,-34.36,35903.49,8049.94
66971,6023.636363636364,8.46,-34.36,35908.0,8049.08
66972,6023.727272727273,8.33,-34.35,35915.52,8047.63
66973,6023.818181818182,8.08,-34.35,35914.01,8047.92
66974,6023.909090909091,8.94,-34.35,35930.56,8044.74
66975,6024.0,9.02,-34.35,35933.55,8044.16
66976,6024.090909090909,8.28,-34.34,35937.62,8043.38
66977,6024.181818181818,8.7,-34.35,35936.26,8043.64
66978,6024.272727272727,8.74,-34.35,35954.16,8040.2
66979,6024.363636363636,8.73,-34.35,35947.39,8041.51
66980,6024.454545454545,8.69,-34.35,35951.0,8040.81
66981,6024.545454545455,8.14,-34.35,35951.6,8040.7
66982,6024.636363636364,8.46,-34.35,35959.12,8039.25
66983,6024.727272727273,8.64,-34.35,35964.98,8038.13
66984,6024.818181818182,8.28,-34.35,35968.44,8037.46
66985,6024.909090909091,8.18,-34.35,35982.88,8034.69
66986,6025.0,8.1,-34.35,35989.79,8033.37
66987,6025.1,7.82,-34.35,35988.29,8033.65
66988,6025.2,7.61,-34.35,35994.3,8032.5
66989,6025.3,7.61,-34.35,35999.41,8031.52
66990,6025.4,7.45,-34.36,36003.62,8030.71
66991,6025.5,7.54,-34.37,36006.32,8030.19
66992,6025.6,8.17,-34.37,36007.37,8029.99
66993,6025.7,8.14,-34.38,36013.84,8028.75
66994,6025.8,7.36,-34.38,36013.68,8028.78
66995,6025.9,7.53,-34.39,36023.01,8026.99
66996,6026.0,7.98,-34.39,36023.0,8026.99
66997,6026.090909090909,8.07,-34.39,36031.12,8025.44
66998,6026.181818181818,8.01,-34.39,36031.72,8025.32
66999,6026.272727272727,8.1,-34.39,36038.8,8023.96
67000,6026.363636363636,7.88,-34.39,36044.51,8022.87
67001,6026.454545454545,7.48,-34.38,36050.07,8021.8
67002,6026.545454545455,7.91,-34.38,36050.22,8021.77
67003,6026.636363636364,8.21,-34.38,36057.29,8020.42
67004,6026.727272727273,8.12,-34.37,36064.81,8018.98
67005,6026.818181818182,8.1,-34.37,36071.58,8017.68
67006,6026.909090909091,7.66,-34.37,36075.94,8016.85
67007,6027.0,7.34,-34.37,36081.49,8015.78
67008,6027.090909090909,7.96,-34.37,36083.91,8015.32
67009,6027.181818181818,8.21,-34.37,36087.06,8014.72
67010,6027.272727272727,8.23,-34.36,36098.64,8012.5
67011,6027.363636363636,8.64,-34.36,36101.8,8011.89
67012,6027.454545454545,8.71,-34.38,36101.49,8011.95
67013,6027.545454545455,8.31,-34.39,36094.57,8013.28
67014,6027.636363636364,8.12,-34.39,36103.89,8011.49
67015,6027.727272727273,8.21,-34.39,36110.96,8010.14
67016,6027.818181818182,8.31,-34.39,36118.62,8008.67
67017,6027.909090909091,8.29,-34.4,36118.18,8008.76
67018,6028.0,8.06,-34.39,36128.85,8006.72
67019,6028.090909090909,8.45,-34.39,36126.89,8007.09
67020,6028.181818181818,8.74,-34.39,36135.76,8005.39
67021,6028.272727272727,7.85,-34.39,36140.87,8004.42
67022,6028.363636363636,7.35,-34.39,36147.94,8003.07
67023,6028.454545454545,7.31,-34.39,36149.15,8002.83
67024,6028.545454545455,7.59,-34.39,36151.71,8002.35
67025,6028.636363636364,7.77,-34.38,36157.88,8001.16
67026,6028.727272727273,8.04,-34.39,36160.28,8000.71
67027,6028.818181818182,8.33,-34.37,36166.3,7999.56
67028,6028.909090909091,8.31,-34.37,36168.55,7999.12
67029,6029.0,8.08,-34.37,36176.82,7997.54
67030,6029.090909090909,7.78,-34.37,36177.87,7997.34
67031,6029.181818181818,7.9,-34.36,36189.46,7995.13
67032,6029.272727272727,8.19,-34.37,36187.5,7995.5
67033,6029.363636363636,8.09,-34.36,36197.87,7993.52
67034,6029.454545454545,8.17,-34.36,36196.83,7993.72
67035,6029.545454545455,8.63,-34.36,36198.77,7993.35
67036,6029.636363636364,9.09,-34.35,36202.69,7991.54
67037,6029.727272727273,9.01,-34.35,36209.46,7991.31
67038,6029.818181818182,8.86,-34.35,36215.92,7990.08
67039,6029.909090909091,8.24,-34.35,36221.49,7989.01
67040,6030.0,7.86,-34.35,36226.45,7988.06
67041,6030.090909090909,8.46,-34.36,36232.01,7987.0
67042,6030.181818181818,8.8,-34.36,36235.76,7986.29
67043,6030.272727272727,8.46,-34.37,36240.12,7985.46
67044,6030.363636363636,8.54,-34.37,36244.18,7984.68
67045,6030.454545454545,8.74,-34.37,36252.0,7983.19
67046,6030.545454545455,8.66,-34.36,36252.0,7983.19
67047,6030.636363636364,8.34,-34.36,36260.88,7981.49
67048,6030.727272727273,8.26,-34.36,36260.42,7981.58
67049,6030.818181818182,8.49,-34.36,36264.04,7980.89
67050,6030.909090909091,8.37,-34.36,36263.89,7980.92
67051,6031.0,8.19,-34.36,36269.75,7979.8
67052,6031.090909090909,8.37,-34.36,36282.68,7977.34
67053,6031.181818181818,8.37,-34.37,36289.74,7976.42
67054,6031.272727272727,8.02,-34.37,36292.75,7975.42
67055,6031.363636363636,8.23,-34.37,36295.16,7974.96
67056,6031.454545454545,8.48,-34.37,36299.36,7974.16
67057,6031.545454545455,8.45,-34.37,36302.67,7973.53
67058,6031.636363636364,8.38,-34.37,36306.13,7972.87
67059,6031.727272727273,8.2,-34.36,36313.66,7971.43
67060,6031.818181818182,7.99,-34.36,36316.21,7970.94
67061,6031.909090909091,7.7,-34.37,36322.36,7969.77
67062,6032.0,7.56,-34.38,36324.01,7969.46
67063,6032.090909090909,8.14,-34.39,36330.93,7968.14
67064,6032.181818181818,8.31,-34.39,36331.22,7968.09
67065,6032.272727272727,8.11,-34.4,36334.68,7967.43
67066,6032.363636363636,8.31,-34.4,36343.54,7965.74
67067,6032.454545454545,8.58,-34.4,36342.79,7965.89
67068,6032.545454545455,8.32,-34.41,36350.6,7964.39
67069,6032.636363636364,8.05,-34.41,36352.41,7964.05
67070,6032.727272727273,7.73,-34.41,36360.98,7961.5
67071,6032.818181818182,7.77,-34.4,36369.25,7960.85
67072,6032.909090909091,8.26,-34.4,36377.38,7959.3
67073,6033.0,8.16,-34.4,36376.02,7959.56
67074,6033.090909090909,7.86,-34.4,36380.84,7958.64
67075,6033.181818181818,8.19,-34.4,36385.21,7957.81
67076,6033.272727272727,8.37,-34.39,36392.42,7956.44
67077,6033.363636363636,7.69,-34.4,36398.44,7955.29
67078,6033.454545454545,7.94,-34.39,36400.53,7954.9
67079,6033.545454545455,8.51,-34.4,36403.7,7954.29
67080,6033.636363636364,8.49,-34.39,36411.37,7952.83
67081,6033.727272727273,8.17,-34.39,36416.48,7951.86
67082,6033.818181818182,8.24,-34.39,36420.39,7951.12
67083,6033.909090909091,8.12,-34.39,36415.89,7951.98
67084,6034.0,8.01,-34.39,36423.85,7950.46
67085,6034.090909090909,8.25,-34.39,36421.44,7950.92
67086,6034.181818181818,8.42,-34.38,36433.48,7948.63
67087,6034.272727272727,8.43,-34.38,36437.69,7947.46
67088,6034.363636363636,8.45,-34.38,36438.44,7947.69
67089,6034.454545454545,8.14,-34.39,36442.65,7946.89
67090,6034.545454545455,8.14,-34.38,36445.06,7946.43
67091,6034.636363636364,8.36,-34.37,36457.69,7944.03
67092,6034.727272727273,8.05,-34.38,36458.3,7943.92
67093,6034.818181818182,7.73,-34.37,36462.06,7943.2
67094,6034.909090909091,7.64,-34.37,36465.82,7942.49
67095,6035.0,7.75,-34.37,36469.73,7941.75
67096,6035.090909090909,8.12,-34.38,36471.23,7941.46
67097,6035.181818181818,7.9,-34.37,36480.1,7939.78
67098,6035.272727272727,7.93,-34.37,36481.91,7939.44
67099,6035.363636363636,9.06,-34.37,36492.28,7937.47
67100,6035.454545454545,9.3,-34.37,36498.15,7936.35
67101,6035.545454545455,8.13,-34.36,36500.72,7935.86
67102,6035.636363636364,8.27,-34.36,36509.13,7934.27
67103,6035.727272727273,9.03,-34.36,36511.84,7933.75
67104,6035.818181818182,8.73,-34.36,36516.2,7932.61
67105,6035.909090909091,7.73,-34.36,36511.09,7933.9
67106,6036.0,7.77,-34.36,36519.96,7932.21
67107,6036.090909090909,8.18,-34.36,36518.46,7932.5
67108,6036.181818181818,8.36,-34.37,36526.57,7930.96
67109,6036.272727272727,8.6,-34.37,36522.95,7931.65
67110,6036.363636363636,9.02,-34.37,36531.98,7929.93
67111,6036.454545454545,8.69,-34.37,36536.04,7929.17
67112,6036.545454545455,7.92,-34.36,36539.96,7928.42
67113,6036.636363636364,8.11,-34.36,36538.16,7928.76
67114,6036.727272727273,7.94,-34.36,36554.85,7925.6
67115,6036.818181818182,7.48,-34.37,36556.49,7925.29
67116,6036.909090909091,7.64,-34.36,36562.82,7924.09
67117,6037.0,7.73,-34.37,36562.05,7924.23
67118,6037.090909090909,7.28,-34.37,36565.96,7923.5
67119,6037.181818181818,7.59,-34.37,36566.56,7923.38
67120,6037.272727272727,7.8,-34.37,36574.09,7921.95
67121,6037.363636363636,7.18,-34.37,36574.08,7921.96
67122,6037.454545454545,7.18,-34.38,36582.2,7920.42
67123,6037.545454545455,7.6,-34.38,36591.37,7918.68
67124,6037.636363636364,7.87,-34.38,36590.62,7918.82
67125,6037.727272727273,8.06,-34.38,36600.39,7916.97
67126,6037.818181818182,7.84,-34.38,36601.74,7916.72
67127,6037.909090909091,7.23,-34.38,36609.86,7915.18
67128,6038.0,7.02,-34.38,36608.36,7915.47
67129,6038.1,7.5,-34.39,36618.88,7913.48
67130,6038.2,7.75,-34.39,36620.83,7913.1
67131,6038.3,7.64,-34.39,36626.25,7912.08
67132,6038.4,7.72,-34.39,36633.77,7910.66
67133,6038.5,7.99,-34.39,36640.53,7909.38
67134,6038.6,7.93,-34.39,36642.17,7909.07
67135,6038.7,7.92,-34.4,36649.85,7907.62
67136,6038.8,7.91,-34.4,36648.95,7907.79
67137,6038.9,8.09,-34.4,36654.21,7906.79
67138,6039.0,8.38,-34.39,36651.35,7907.33
67139,6039.090909090909,8.25,-34.39,36661.28,7905.45
67140,6039.181818181818,7.84,-34.39,36660.23,7905.65
67141,6039.272727272727,7.74,-34.39,36667.14,7904.35
67142,6039.363636363636,7.95,-34.39,36674.97,7902.86
67143,6039.454545454545,8.12,-34.39,36673.17,7903.2
67144,6039.545454545455,8.2,-34.39,36679.93,7901.93
67145,6039.636363636364,8.39,-34.39,36683.39,7901.27
67146,6039.727272727273,8.36,-34.38,36693.02,7899.45
67147,6039.818181818182,8.08,-34.38,36695.73,7898.94
67148,6039.909090909091,7.93,-34.38,36696.94,7898.71
67149,6040.0,8.03,-34.37,36705.51,7897.1
67150,6040.090909090909,8.26,-34.38,36707.76,7896.67
67151,6040.181818181818,8.13,-34.38,36710.76,7896.1
67152,6040.272727272727,8.14,-34.38,36717.39,7894.85
67153,6040.363636363636,8.23,-34.37,36716.05,7895.11
67154,6040.454545454545,7.94,-34.37,36721.91,7894.0
67155,6040.545454545455,7.93,-34.36,36721.02,7894.17
67156,6040.636363636364,8.37,-34.37,36731.23,7892.24
67157,6040.727272727273,8.35,-34.37,36739.05,7890.79
67158,6040.818181818182,8.14,-34.37,36741.76,7890.25
67159,6040.909090909091,8.27,-34.37,36743.86,7889.86
67160,6041.0,8.19,-34.38,36746.26,7889.4
67161,6041.090909090909,7.68,-34.37,36748.98,7888.89
67162,6041.181818181818,7.39,-34.38,36745.36,7889.57
67163,6041.272727272727,7.7,-34.38,36753.78,7887.98
67164,6041.363636363636,7.75,-34.38,36753.78,7887.98
67165,6041.454545454545,7.49,-34.38,36760.84,7886.65
67166,6041.545454545455,7.84,-34.39,36759.34,7886.93
67167,6041.636363636364,8.05,-34.38,36769.26,7885.06
67168,6041.727272727273,8.07,-34.39,36772.57,7884.44
67169,6041.818181818182,8.22,-34.38,36785.96,7881.91
67170,6041.909090909091,8.29,-34.38,36781.14,7882.82
67171,6042.0,8.24,-34.38,36784.75,7882.14
67172,6042.090909090909,8.08,-34.38,36788.22,7881.49
67173,6042.181818181818,7.73,-34.38,36789.11,7881.32
67174,6042.272727272727,7.51,-34.38,36794.83,7880.27
67175,6042.363636363636,7.69,-34.38,36804.76,7878.37
67176,6042.454545454545,7.68,-34.38,36805.36,7878.26
67177,6042.545454545455,7.79,-34.39,36814.52,7876.53
67178,6042.636363636364,8.25,-34.39,36815.13,7876.41
67179,6042.727272727273,8.5,-34.39,36815.73,7876.3
67180,6042.818181818182,8.32,-34.39,36820.69,7875.37
67181,6042.909090909091,8.27,-34.39,36822.95,7874.94
67182,6043.0,8.52,-34.39,36831.21,7873.38
67183,6043.090909090909,8.5,-34.38,36834.69,7872.73
67184,6043.181818181818,8.76,-34.39,36836.93,7872.31
67185,6043.272727272727,8.67,-34.39,36843.98,7870.98
67186,6043.363636363636,7.93,-34.39,36845.94,7870.61
67187,6043.454545454545,7.13,-34.39,36846.69,7870.47
67188,6043.545454545455,6.98,-34.39,36851.65,7869.53
67189,6043.636363636364,7.72,-34.39,36854.51,7869.0
67190,6043.727272727273,8.03,-34.4,36860.98,7867.78
67191,6043.818181818182,7.9,-34.4,36861.28,7868.0
67192,6043.909090909091,7.33,-34.4,36868.64,7866.34
67193,6044.0,7.65,-34.39,36873.61,7865.4
67194,6044.090909090909,8.1,-34.4,36873.46,7865.43
67195,6044.181818181818,7.73,-34.39,36882.63,7863.71
67196,6044.272727272727,7.5,-34.39,36884.29,7863.39
67197,6044.363636363636,7.36,-34.39,36885.64,7863.14
67198,6044.454545454545,7.74,-34.39,36890.91,7862.15
67199,6044.545454545455,7.84,-34.38,36902.21,7860.02
67200,6044.636363636364,7.91,-34.39,36899.78,7860.48
67201,6044.727272727273,7.64,-34.38,36909.43,7858.66
67202,6044.818181818182,7.27,-34.38,36910.94,7858.38
67203,6044.909090909091,7.94,-34.38,36917.86,7857.08
67204,6045.0,8.08,-34.37,36919.97,7856.68
67205,6045.090909090909,7.56,-34.38,36926.73,7855.41
67206,6045.181818181818,8.04,-34.38,36929.58,7854.87
67207,6045.272727272727,8.58,-34.37,36935.31,7853.8
67208,6045.363636363636,7.92,-34.38,36935.76,7853.18
67209,6045.454545454545,6.95,-34.37,36939.37,7853.03
67210,6045.545454545455,7.19,-34.38,36942.98,7852.36
67211,6045.636363636364,7.44,-34.38,36944.01,7852.16
67212,6045.727272727273,7.3,-34.39,36955.28,7850.04
67213,6045.818181818182,7.03,-34.39,36959.35,7849.28
67214,6045.909090909091,7.43,-34.4,36967.76,7847.7
67215,6046.0,8.22,-34.39,36967.75,7847.7
67216,6046.090909090909,7.82,-34.4,36974.98,7846.35
67217,6046.181818181818,7.45,-34.39,36972.87,7846.74
67218,6046.272727272727,7.39,-34.39,36979.04,7845.58
67219,6046.363636363636,7.84,-34.39,36984.75,7844.51
67220,6046.454545454545,8.09,-34.38,36978.46,7845.69
67221,6046.545454545455,7.89,-34.39,36988.68,7843.77
67222,6046.636363636364,7.88,-34.38,36989.14,7843.69
67223,6046.727272727273,7.82,-34.39,36989.88,7843.55
67224,6046.818181818182,7.87,-34.39,37000.1,7841.63
67225,6046.909090909091,7.97,-34.39,37002.97,7841.09
67226,6047.0,7.98,-34.39,37010.03,7839.77
67227,6047.090909090909,8.01,-34.39,37014.99,7838.84
67228,6047.181818181818,8.04,-34.39,37014.7,7838.89
67229,6047.272727272727,7.72,-34.39,37020.41,7837.82
67230,6047.363636363636,7.78,-34.39,37026.27,7836.72
67231,6047.454545454545,7.8,-34.38,37026.58,7836.66
67232,6047.545454545455,7.56,-34.39,37031.69,7835.7
67233,6047.636363636364,7.48,-34.38,37034.27,7835.22
67234,6047.727272727273,7.78,-34.38,37039.53,7834.23
67235,6047.818181818182,7.63,-34.37,37046.47,7832.93
67236,6047.909090909091,7.65,-34.37,37047.36,7832.76
67237,6048.0,7.78,-34.37,37050.96,7832.09
67238,6048.090909090909,7.97,-34.37,37055.94,7831.16
67239,6048.181818181818,8.16,-34.37,37059.24,7830.54
67240,6048.272727272727,8.25,-34.38,37061.78,7830.06
67241,6048.363636363636,8.22,-34.38,37071.7,7828.2
67242,6048.454545454545,8.15,-34.39,37072.75,7828.01
67243,6048.545454545455,8.4,-34.39,37080.55,7826.54
67244,6048.636363636364,8.42,-34.39,37085.67,7825.59
67245,6048.727272727273,7.98,-34.4,37084.92,7825.73
67246,6048.818181818182,8.15,-34.39,37093.94,7824.04
67247,6048.909090909091,8.99,-34.4,37092.28,7824.35
67248,6049.0,9.14,-34.39,37096.2,7823.61
67249,6049.090909090909,8.62,-34.4,37099.2,7823.05
67250,6049.181818181818,8.57,-34.39,37108.69,7821.28
67251,6049.272727272727,8.55,-34.39,37111.38,7820.77
67252,6049.363636363636,8.3,-34.39,37117.55,7819.62
67253,6049.454545454545,7.64,-34.4,37114.24,7820.24
67254,6049.545454545455,7.62,-34.39,37124.92,7818.24
67255,6049.636363636364,7.7,-34.39,37126.87,7817.87
67256,6049.727272727273,7.35,-34.39,37131.84,7816.94
67257,6049.818181818182,7.33,-34.39,37135.61,7816.24
67258,6049.909090909091,7.64,-34.39,37136.51,7816.07
67259,6050.0,7.69,-34.39,37139.82,7815.45
67260,6050.1,7.48,-34.39,37144.18,7814.63
67261,6050.2,7.39,-34.39,37146.75,7814.15
67262,6050.3,7.27,-34.39,37153.37,7812.92
67263,6050.4,7.59,-34.39,37154.41,7812.72
67264,6050.5,7.96,-34.39,37161.04,7811.48
67265,6050.6,7.93,-34.38,37170.67,7809.68
67266,6050.7,7.55,-34.38,37165.4,7810.66
67267,6050.8,7.74,-34.38,37168.41,7810.1
67268,6050.9,7.84,-34.39,37176.83,7808.53
67269,6051.0,7.8,-34.38,37179.84,7807.96
67270,6051.090909090909,7.69,-34.38,37187.37,7806.56
67271,6051.181818181818,7.51,-34.38,37189.47,7806.16
67272,6051.272727272727,7.53,-34.38,37194.89,7805.15
67273,6051.363636363636,7.84,-34.38,37200.46,7804.11
67274,6051.454545454545,7.79,-34.38,37200.45,7804.11
67275,6051.545454545455,7.49,-34.38,37213.23,7801.73
67276,6051.636363636364,8.06,-34.38,37215.94,7801.22
67277,6051.727272727273,8.27,-34.38,37218.06,7800.82
67278,6051.818181818182,7.77,-34.38,37217.31,7800.52
67279,6051.909090909091,7.91,-34.38,37223.62,7799.79
67280,6052.0,8.35,-34.38,37224.37,7799.64
67281,6052.090909090909,8.31,-34.38,37235.21,7797.62
67282,6052.181818181818,7.95,-34.38,37241.07,7796.53
67283,6052.272727272727,7.89,-34.38,37244.51,7795.88
67284,6052.363636363636,7.99,-34.38,37250.54,7794.76
67285,6052.454545454545,8.01,-34.38,37255.96,7793.75
67286,6052.545454545455,8.16,-34.37,37252.66,7794.36
67287,6052.636363636364,8.12,-34.38,37252.19,7794.45
67288,6052.727272727273,7.84,-34.38,37259.11,7793.16
67289,6052.818181818182,7.94,-34.39,37264.67,7792.12
67290,6052.909090909091,8.03,-34.39,37267.36,7791.62
67291,6053.0,7.94,-34.4,37271.26,7790.89
67292,6053.090909090909,7.8,-34.4,37280.42,7789.18
67293,6053.181818181818,7.87,-34.4,37281.93,7788.9
67294,6053.272727272727,8.17,-34.41,37290.78,7787.25
67295,6053.363636363636,7.64,-34.41,37291.98,7786.18
67296,6053.454545454545,7.08,-34.41,37295.14,7786.44
67297,6053.545454545455,7.21,-34.41,37297.55,7785.99
67298,6053.636363636364,7.2,-34.41,37298.3,7785.85
67299,6053.727272727273,7.79,-34.41,37307.63,7784.11
67300,6053.818181818182,8.36,-34.41,37310.94,7783.49
67301,6053.909090909091,8.38,-34.4,37319.22,7781.95
67302,6054.0,8.36,-34.4,37318.32,7782.12
67303,6054.090909090909,8.29,-34.41,37325.38,7780.8
67304,6054.181818181818,8.07,-34.4,37328.39,7780.24
67305,6054.272727272727,7.9,-34.39,37333.68,7779.26
67306,6054.363636363636,7.72,-34.39,37341.5,7777.8
67307,6054.454545454545,7.75,-34.39,37344.22,7777.29
67308,6054.545454545455,8.03,-34.39,37348.88,7776.42
67309,6054.636363636364,7.91,-34.39,37353.26,7775.61
67310,6054.727272727273,7.97,-34.39,37353.39,7775.59
67311,6054.818181818182,8.02,-34.39,37358.98,7774.54
67312,6054.909090909091,7.77,-34.39,37364.23,7773.15
67313,6055.0,7.6,-34.39,37370.41,7772.41
67314,6055.090909090909,7.82,-34.39,37376.12,7771.35
67315,6055.181818181818,7.93,-34.38,37376.89,7771.21
67316,6055.272727272727,7.78,-34.38,37382.9,7770.09
67317,6055.363636363636,7.91,-34.38,37382.91,7770.09
67318,6055.454545454545,8.28,-34.38,37387.58,7769.22
67319,6055.545454545455,8.2,-34.39,37388.61,7769.03
67320,6055.636363636364,7.72,-34.39,37388.76,7769.0
67321,6055.727272727273,7.97,-34.39,37394.62,7767.91
67322,6055.818181818182,8.4,-34.39,37403.95,7766.17
67323,6055.909090909091,7.61,-34.39,37400.34,7766.85
67324,6056.0,7.27,-34.38,37417.35,7763.68
67325,6056.090909090909,8.37,-34.39,37417.48,7763.66
67326,6056.181818181818,8.62,-34.38,37420.36,7763.12
67327,6056.272727272727,8.06,-34.38,37426.37,7762.0
67328,6056.363636363636,7.75,-34.38,37433.44,7760.69
67329,6056.454545454545,7.68,-34.38,37430.43,7761.25
67330,6056.545454545455,7.77,-34.38,37439.01,7759.65
67331,6056.636363636364,7.62,-34.38,37440.07,7759.46
67332,6056.727272727273,7.57,-34.38,37447.28,7758.12
67333,6056.818181818182,8.09,-34.38,37451.94,7757.25
67334,6056.909090909091,8.28,-34.38,37454.2,7756.83
67335,6057.0,7.7,-34.39,37456.45,7756.41
67336,6057.090909090909,7.76,-34.39,37463.51,7755.1
67337,6057.181818181818,8.24,-34.39,37466.35,7754.57
67338,6057.272727272727,8.05,-34.39,37468.6,7754.15
67339,6057.363636363636,7.8,-34.4,37472.21,7753.49
67340,6057.454545454545,7.91,-34.4,37475.05,7752.96
67341,6057.545454545455,7.84,-34.4,37483.17,7751.45
67342,6057.636363636364,7.57,-34.41,37482.56,7751.56
67343,6057.727272727273,7.54,-34.41,37490.38,7750.11
67344,6057.818181818182,8.12,-34.41,37489.46,7750.28
67345,6057.909090909091,7.97,-34.41,37500.6,7748.21
67346,6058.0,7.36,-34.42,37502.39,7747.88
67347,6058.090909090909,7.69,-34.41,37501.82,7747.99
67348,6058.181818181818,8.54,-34.41,37508.73,7746.73
67349,6058.272727272727,8.66,-34.4,37516.11,7745.33
67350,6058.363636363636,7.94,-34.4,37519.28,7744.75
67351,6058.454545454545,7.69,-34.4,37526.8,7743.35
67352,6058.545454545455,7.75,-34.4,37533.28,7742.15
67353,6058.636363636364,7.9,-34.4,37531.91,7742.4
67354,6058.727272727273,8.43,-34.39,37531.18,7742.54
67355,6058.818181818182,8.97,-34.4,37532.08,7742.37
67356,6058.909090909091,8.34,-34.39,37545.05,7739.97
67357,6059.0,7.25,-34.39,37547.0,7739.6
67358,6059.090909090909,7.1,-34.38,37556.79,7737.79
67359,6059.181818181818,8.0,-34.39,37553.02,7738.49
67360,6059.272727272727,8.56,-34.38,37563.26,7736.59
67361,6059.363636363636,8.44,-34.38,37563.41,7736.56
67362,6059.454545454545,8.82,-34.39,37575.12,7734.39
67363,6059.545454545455,8.23,-34.39,37576.48,7734.14
67364,6059.636363636364,7.41,-34.39,37579.19,7733.63
67365,6059.727272727273,7.81,-34.39,37586.1,7731.85
67366,6059.818181818182,8.74,-34.38,37592.14,7731.24
67367,6059.909090909091,8.37,-34.39,37596.61,7730.41
67368,6060.0,7.76,-34.39,37597.98,7730.15
67369,6060.090909090909,7.7,-34.39,37604.32,7728.98
67370,6060.181818181818,8.04,-34.39,37605.07,7728.84
67371,6060.272727272727,8.24,-34.39,37604.44,7728.96
67372,6060.363636363636,7.59,-34.39,37605.34,7728.79
67373,6060.454545454545,7.22,-34.4,37609.98,7727.93
67374,6060.545454545455,7.65,-34.41,37616.28,7726.76
67375,6060.636363636364,7.9,-34.41,37624.56,7725.23
67376,6060.727272727273,7.48,-34.41,37624.56,7725.23
67377,6060.818181818182,7.49,-34.41,37628.17,7724.56
67378,6060.909090909091,7.91,-34.4,37633.45,7723.59
67379,6061.0,7.95,-34.4,37637.66,7722.81
67380,6061.090909090909,7.85,-34.4,37637.68,7722.8
67381,6061.181818181818,8.12,-34.39,37643.57,7721.72
